"Id","UserId","OrganizationId","JoinDate"
"4370","2279017","2021","10/12/2018"
"4371","1537064","2021","10/12/2018"
"4372","2354123","2021","10/12/2018"
"4373","2354125","2021","10/12/2018"
"4374","280381","2022","10/12/2018"
"4375","1751836","2023","10/12/2018"
"4376","1560687","2023","10/12/2018"
"4377","2327265","2023","10/12/2018"
"4378","1206261","2024","10/12/2018"
"4379","2358376","2025","10/13/2018"
"4380","1269971","2025","10/13/2018"
"4381","2262520","2025","10/13/2018"
"4382","1415575","2025","10/13/2018"
"4383","2220849","2026","10/13/2018"
"4384","2359558","1914","10/14/2018"
"4385","2358001","2022","10/14/2018"
"4386","280381","2027","10/14/2018"
"4387","2358001","2027","10/14/2018"
"4388","172561","2027","10/14/2018"
"4389","2360494","2028","10/14/2018"
"4391","1478642","2029","10/14/2018"
"4392","2360494","2029","10/14/2018"
"4393","1879520","2030","10/14/2018"
"4394","2363642","2031","10/15/2018"
"4395","345409","2022","10/15/2018"
"4396","1637980","2022","10/15/2018"
"4397","1172868","2011","10/15/2018"
"4398","2261156","2011","10/15/2018"
"4399","2114146","2011","10/15/2018"
"4400","2364798","2032","10/15/2018"
"4401","2355930","2032","10/15/2018"
"4402","1542216","2032","10/15/2018"
"4403","309364","642","10/15/2018"
"4404","2365365","2033","10/15/2018"
"4405","776370","2034","10/16/2018"
"4406","380546","2035","10/16/2018"
"4407","1716339","2036","10/16/2018"
"4408","2370860","2037","10/16/2018"
"4409","2373298","2038","10/17/2018"
"4410","2369868","2038","10/17/2018"
"4411","2363979","2038","10/17/2018"
"4412","484516","2039","10/17/2018"
"4413","1414757","2034","10/17/2018"
"4414","2237512","2034","10/17/2018"
"4415","2209671","2034","10/17/2018"
"4416","1608778","2034","10/17/2018"
"4417","2214783","2034","10/17/2018"
"4418","1745134","2034","10/17/2018"
"4419","2257888","2034","10/17/2018"
"4420","2241379","2034","10/17/2018"
"4421","2258551","2034","10/17/2018"
"4423","2209875","2034","10/17/2018"
"4424","2245349","2034","10/17/2018"
"4425","2020033","2034","10/17/2018"
"4426","2209713","2034","10/17/2018"
"4427","1013789","2034","10/17/2018"
"4428","1310587","2034","10/17/2018"
"4429","2245405","2034","10/17/2018"
"4430","2237511","2034","10/17/2018"
"4431","1404842","2034","10/17/2018"
"4432","1792707","2034","10/17/2018"
"4433","1963818","2034","10/17/2018"
"4434","2210634","2034","10/17/2018"
"4435","2210312","2034","10/17/2018"
"4436","1702210","2034","10/17/2018"
"4437","2204052","2034","10/17/2018"
"4438","1217671","2034","10/17/2018"
"4439","1240644","2034","10/17/2018"
"4440","2219167","2034","10/17/2018"
"4441","2068228","2036","10/18/2018"
"4442","1957634","1933","10/18/2018"
"4443","461395","2040","10/18/2018"
"4444","1409804","1776","10/18/2018"
"4445","2379296","2041","10/18/2018"
"4447","2381289","2043","10/19/2018"
"4448","2381300","2043","10/19/2018"
"4449","2381347","2043","10/19/2018"
"4450","2381420","2044","10/19/2018"
"4451","1509201","2045","10/19/2018"
"4452","85525","2046","10/20/2018"
"4453","1817329","2046","10/20/2018"
"4454","1218979","2046","10/20/2018"
"4455","2384882","2047","10/20/2018"
"4456","2387532","2048","10/21/2018"
"4457","2241181","2049","10/21/2018"
"4458","2388657","2049","10/21/2018"
"4459","2388654","2049","10/21/2018"
"4460","2388664","2049","10/21/2018"
"4461","2388668","2049","10/21/2018"
"4462","2388679","2049","10/21/2018"
"4463","2386306","2049","10/21/2018"
"4464","967952","2049","10/21/2018"
"4465","2388700","2049","10/21/2018"
"4466","2388740","2049","10/21/2018"
"4467","2388769","2049","10/21/2018"
"4468","2388791","2049","10/21/2018"
"4469","2388810","2049","10/21/2018"
"4470","2388814","2049","10/21/2018"
"4471","2388825","2049","10/21/2018"
"4472","2388850","2049","10/21/2018"
"4473","2388912","2049","10/21/2018"
"4474","2388923","2049","10/21/2018"
"4475","2388911","2050","10/21/2018"
"4476","2388961","2049","10/21/2018"
"4477","646001","2049","10/21/2018"
"4478","733936","2049","10/21/2018"
"4479","2389014","2049","10/21/2018"
"4480","2389187","2049","10/21/2018"
"4481","2389510","2049","10/22/2018"
"4482","2389386","2049","10/22/2018"
"4483","2291917","2049","10/22/2018"
"4484","1934730","2049","10/22/2018"
"4485","2389969","2049","10/22/2018"
"4486","2300769","2051","10/22/2018"
"4487","2250531","2050","10/22/2018"
"4488","1073998","2052","10/22/2018"
"4489","2074265","2052","10/22/2018"
"4490","2392685","2053","10/22/2018"
"4491","1727163","2054","10/22/2018"
"4492","2389628","2055","10/23/2018"
"4493","2392080","2056","10/23/2018"
"4494","2397104","2057","10/23/2018"
"4495","1976793","2037","10/23/2018"
"4496","2370827","2037","10/23/2018"
"4497","2370805","2037","10/23/2018"
"4498","2370812","2037","10/23/2018"
"4499","2370821","2037","10/23/2018"
"4500","2398646","2037","10/23/2018"
"4501","2370822","2037","10/23/2018"
"4502","2398650","2037","10/23/2018"
"4503","2398643","2037","10/23/2018"
"4504","2397477","2058","10/24/2018"
"4505","2389029","2059","10/24/2018"
"4506","1727163","185","10/24/2018"
"4507","2401607","2060","10/24/2018"
"4508","2397503","2061","10/24/2018"
"4509","2303312","2062","10/24/2018"
"4510","2397449","2062","10/24/2018"
"4511","2403302","2062","10/24/2018"
"4512","2404148","2063","10/25/2018"
"4513","1889184","2064","10/25/2018"
"4514","1582349","2065","10/25/2018"
"4515","2372744","2065","10/25/2018"
"4516","2407677","2066","10/25/2018"
"4517","2412073","2067","10/26/2018"
"4518","2102373","2068","10/26/2018"
"4519","128532","2069","10/27/2018"
"4521","2415008","2071","10/27/2018"
"4522","2009588","2071","10/27/2018"
"4523","1602784","2014","10/27/2018"
"4524","365349","2014","10/27/2018"
"4525","610973","2014","10/27/2018"
"4526","2243715","2072","10/28/2018"
"4528","2141792","2073","10/28/2018"
"4529","1471663","2074","10/30/2018"
"4530","2426432","2075","10/30/2018"
"4531","2426236","2075","10/30/2018"
"4532","2426293","2075","10/30/2018"
"4533","2427978","2076","10/30/2018"
"4534","2428298","2077","10/30/2018"
"4535","1727163","457","10/30/2018"
"4536","263098","457","10/30/2018"
"4537","495305","2068","10/30/2018"
"4538","1314380","457","10/30/2018"
"4539","1314380","170","10/30/2018"
"4540","2430601","2078","10/31/2018"
"4541","430820","2079","10/31/2018"
"4542","2014329","2079","10/31/2018"
"4543","2251594","2080","10/31/2018"
"4544","2433396","2081","11/01/2018"
"4545","1898030","2082","11/01/2018"
"4547","2436030","2083","11/01/2018"
"4548","2084507","2083","11/01/2018"
"4549","2436298","2083","11/01/2018"
"4550","2436324","2083","11/01/2018"
"4551","2436068","2083","11/01/2018"
"4552","2436350","2083","11/01/2018"
"4553","1775536","2083","11/01/2018"
"4554","2436379","2083","11/01/2018"
"4555","2193222","2083","11/01/2018"
"4556","2133738","2084","11/01/2018"
"4557","1203323","1877","11/01/2018"
"4558","2436720","2083","11/01/2018"
"4560","2358746","2086","11/01/2018"
"4561","2170792","2087","11/02/2018"
"4562","2438859","2087","11/02/2018"
"4564","1673599","2088","11/02/2018"
"4565","953739","2089","11/02/2018"
"4566","2440543","2089","11/02/2018"
"4567","650354","2089","11/02/2018"
"4568","2440666","1978","11/02/2018"
"4569","2439421","2080","11/02/2018"
"4570","1942958","2080","11/02/2018"
"4571","595750","2090","11/02/2018"
"4572","2438434","2080","11/02/2018"
"4573","7894","1877","11/02/2018"
"4574","316036","2091","11/02/2018"
"4575","1275907","2092","11/02/2018"
"4576","2443171","2093","11/03/2018"
"4577","381934","2094","11/03/2018"
"4578","1579019","2095","11/04/2018"
"4579","2448361","2096","11/04/2018"
"4580","2360354","2097","11/05/2018"
"4581","2348203","2097","11/05/2018"
"4582","2446474","2098","11/05/2018"
"4583","2354543","2099","11/06/2018"
"4584","2446160","2099","11/06/2018"
"4585","2459170","2100","11/07/2018"
"4586","2344104","2100","11/07/2018"
"4587","2440156","2101","11/07/2018"
"4588","2344104","2101","11/07/2018"
"4589","2459597","2102","11/07/2018"
"4590","2456653","2103","11/07/2018"
"4591","2460151","2097","11/07/2018"
"4592","2277133","2104","11/07/2018"
"4593","2461768","2105","11/07/2018"
"4594","2167770","2079","11/07/2018"
"4595","2389407","2106","11/08/2018"
"4596","1415200","2106","11/08/2018"
"4597","1395623","2106","11/08/2018"
"4598","1482010","1693","11/08/2018"
"4599","2299667","1693","11/08/2018"
"4600","605550","1693","11/08/2018"
"4601","1947011","1693","11/08/2018"
"4602","2304226","1693","11/08/2018"
"4603","1384838","1693","11/08/2018"
"4604","2214940","1693","11/08/2018"
"4605","1853246","1693","11/08/2018"
"4606","2290926","1693","11/08/2018"
"4607","2287463","1693","11/08/2018"
"4608","2287530","1693","11/08/2018"
"4609","1141127","2107","11/09/2018"
"4611","992336","2109","11/09/2018"
"4612","864116","2110","11/09/2018"
"4613","1460211","2111","11/09/2018"
"4614","1123674","2111","11/09/2018"
"4615","2424836","2112","11/10/2018"
"4616","1042031","2113","11/11/2018"
"4617","2472928","2114","11/11/2018"
"4618","1415483","2114","11/11/2018"
"4619","2088614","2114","11/11/2018"
"4620","2477170","2115","11/11/2018"
"4621","1838298","2116","11/11/2018"
"4623","2106453","2114","11/11/2018"
"4624","1085104","2114","11/11/2018"
"4625","1042031","2118","11/11/2018"
"4626","368074","2118","11/11/2018"
"4629","2471300","2111","11/12/2018"
"4630","2484422","2119","11/12/2018"
"4631","484516","2120","11/12/2018"
"4632","1776533","2121","11/12/2018"
"4633","1727163","2122","11/12/2018"
"4634","2162762","2123","11/12/2018"
"4635","1896715","2114","11/13/2018"
"4636","1625762","2124","11/13/2018"
"4637","1314380","2054","11/13/2018"
"4638","1314380","185","11/13/2018"
"4639","844594","1909","11/14/2018"
"4640","2492403","2125","11/14/2018"
"4641","1702329","365","11/14/2018"
"4642","2494570","2126","11/14/2018"
"4643","1","2127","11/14/2018"
"4644","1727163","2127","11/14/2018"
"4645","1772071","2127","11/14/2018"
"4646","1666681","2128","11/14/2018"
"4647","2099081","2129","11/15/2018"
"4648","1066768","2129","11/15/2018"
"4649","2497003","2130","11/15/2018"
"4651","2402676","2132","11/15/2018"
"4652","2433952","2132","11/15/2018"
"4654","2164243","2132","11/15/2018"
"4655","566720","2133","11/15/2018"
"4656","1246445","2133","11/15/2018"
"4657","2173959","2134","11/16/2018"
"4658","2183977","2134","11/16/2018"
"4659","2184223","2134","11/16/2018"
"4660","2501934","2135","11/16/2018"
"4661","2502024","2135","11/16/2018"
"4662","2249886","2135","11/16/2018"
"4663","1231070","2136","11/16/2018"
"4664","1727163","2137","11/16/2018"
"4665","1772071","170","11/16/2018"
"4666","1772071","457","11/16/2018"
"4667","1772071","185","11/16/2018"
"4668","2505951","1899","11/17/2018"
"4669","1625813","2138","11/17/2018"
"4670","2506319","2139","11/17/2018"
"4671","2506356","2139","11/17/2018"
"4672","2506286","2139","11/17/2018"
"4673","2506460","2139","11/17/2018"
"4675","2332373","2140","11/17/2018"
"4676","2345821","2140","11/17/2018"
"4677","1513243","2140","11/17/2018"
"4678","2326824","2140","11/17/2018"
"4679","1012223","2140","11/17/2018"
"4680","1877830","2141","11/18/2018"
"4681","1485164","2140","11/18/2018"
"4682","1692891","2142","11/18/2018"
"4683","2509225","2143","11/18/2018"
"4684","2509672","2140","11/18/2018"
"4685","1470234","2111","11/19/2018"
"4686","2377076","2144","11/19/2018"
"4687","1092162","2140","11/19/2018"
"4688","2043137","2140","11/19/2018"
"4689","1017530","2140","11/19/2018"
"4690","1918029","2140","11/19/2018"
"4691","2142330","2140","11/19/2018"
"4692","2381451","2140","11/19/2018"
"4693","2337718","2140","11/19/2018"
"4694","2018968","2140","11/19/2018"
"4695","1772071","2054","11/19/2018"
"4696","2415458","2145","11/19/2018"
"4697","342057","2146","11/20/2018"
"4698","1511966","2147","11/20/2018"
"4699","803933","2148","11/20/2018"
"4700","420828","2148","11/20/2018"
"4701","2483627","1486","11/20/2018"
"4702","2519675","2149","11/20/2018"
"4703","2296633","2150","11/21/2018"
"4704","183450","2151","11/21/2018"
"4705","692295","2152","11/21/2018"
"4706","2379037","2152","11/21/2018"
"4707","2520543","2140","11/21/2018"
"4708","1786637","2140","11/21/2018"
"4709","1579019","2153","11/22/2018"
"4711","2259583","2154","11/22/2018"
"4712","2095003","2154","11/22/2018"
"4713","2364830","2154","11/22/2018"
"4714","2394847","2154","11/22/2018"
"4715","2454562","2155","11/22/2018"
"4716","1579019","2156","11/23/2018"
"4717","2317780","2157","11/23/2018"
"4718","2530099","2158","11/23/2018"
"4719","2530571","2159","11/23/2018"
"4720","2531951","2160","11/23/2018"
"4721","1671851","2140","11/24/2018"
"4722","2305715","2140","11/24/2018"
"4723","2533961","2140","11/24/2018"
"4724","2534003","2161","11/24/2018"
"4725","2508988","2162","11/24/2018"
"4726","2530523","2162","11/24/2018"
"4729","637751","2162","11/24/2018"
"4730","2535285","2163","11/24/2018"
"4731","2535308","2163","11/24/2018"
"4732","2007139","2164","11/25/2018"
"4733","2539041","2165","11/26/2018"
"4734","2040389","4","11/26/2018"
"4735","2539667","2166","11/26/2018"
"4736","2540348","2167","11/26/2018"
"4738","2205222","2169","11/26/2018"
"4739","2133738","2170","11/26/2018"
"4740","1579019","2171","11/26/2018"
"4741","430820","2172","11/26/2018"
"4742","1780912","2173","11/27/2018"
"4743","484516","457","11/27/2018"
"4744","2450667","2174","11/27/2018"
"4745","2549714","2175","11/28/2018"
"4746","139330","2176","11/28/2018"
"4747","263098","2177","11/28/2018"
"4748","1034412","2178","11/28/2018"
"4749","888247","2178","11/28/2018"
"4750","2467924","2179","11/29/2018"
"4751","2536633","2180","11/29/2018"
"4752","2034426","2180","11/29/2018"
"4753","2536637","2180","11/29/2018"
"4754","144214","722","11/30/2018"
"4755","1071407","2181","11/30/2018"
"4756","2143876","2022","11/30/2018"
"4757","2552510","2177","11/30/2018"
"4758","484516","2177","11/30/2018"
"4759","2563986","2182","12/01/2018"
"4760","2430178","2183","12/01/2018"
"4761","1058538","2183","12/01/2018"
"4762","1636868","2183","12/01/2018"
"4763","2564683","2184","12/01/2018"
"4764","2564681","2184","12/01/2018"
"4765","1951561","1674","12/02/2018"
"4766","1949017","1674","12/02/2018"
"4767","2103798","2185","12/02/2018"
"4768","2378490","2186","12/02/2018"
"4769","550553","1149","12/03/2018"
"4770","2472846","2187","12/03/2018"
"4771","274115","1149","12/03/2018"
"4772","2016269","2188","12/03/2018"
"4773","2572880","2189","12/03/2018"
"4774","2547604","2188","12/03/2018"
"4778","2576338","2192","12/04/2018"
"4779","2082010","1765","12/04/2018"
"4780","93682","642","12/05/2018"
"4781","2571024","2193","12/05/2018"
"4782","417337","48","12/05/2018"
"4783","2583757","2194","12/06/2018"
"4784","2457854","1827","12/06/2018"
"4785","2368356","1827","12/06/2018"
"4786","2545736","2195","12/06/2018"
"4787","2333735","2196","12/06/2018"
"4788","2585191","2196","12/06/2018"
"4789","2281039","2196","12/06/2018"
"4790","795565","48","12/06/2018"
"4791","2588751","2197","12/07/2018"
"4792","1286127","2176","12/07/2018"
"4793","2590075","2198","12/07/2018"
"4794","281225","2199","12/07/2018"
"4795","249915","2199","12/07/2018"
"4796","1516895","2199","12/07/2018"
"4797","1594758","2199","12/07/2018"
"4798","2108702","2200","12/07/2018"
"4799","2108702","2201","12/07/2018"
"4800","1503649","2201","12/07/2018"
"4801","1520384","2201","12/07/2018"
"4802","2195426","2201","12/07/2018"
"4803","1034563","2201","12/07/2018"
"4804","2585670","2201","12/07/2018"
"4805","249915","2201","12/07/2018"
"4806","1594758","2201","12/07/2018"
"4807","281225","2201","12/07/2018"
"4808","1516895","2201","12/07/2018"
"4809","1270143","2202","12/08/2018"
"4810","1279146","2203","12/08/2018"
"4811","824348","2204","12/09/2018"
"4812","1956324","2205","12/09/2018"
"4813","870678","2205","12/09/2018"
"4814","2598609","2206","12/10/2018"
"4815","2598973","106","12/10/2018"
"4816","2599160","2207","12/10/2018"
"4818","16556","2209","12/11/2018"
"4819","824934","2210","12/12/2018"
"4820","2298609","2210","12/12/2018"
"4821","2532185","2211","12/12/2018"
"4822","2353617","2211","12/12/2018"
"4823","1501228","2211","12/12/2018"
"4824","1863384","2212","12/12/2018"
"4825","2603115","106","12/12/2018"
"4826","1389875","2213","12/12/2018"
"4827","2608154","2214","12/12/2018"
"4828","2608830","2215","12/13/2018"
"4829","2586977","2216","12/13/2018"
"4830","2597232","2217","12/13/2018"
"4831","288961","2218","12/13/2018"
"4832","2605539","2219","12/13/2018"
"4833","2210319","2220","12/13/2018"
"4840","2614934","2225","12/14/2018"
"4841","1829756","2226","12/14/2018"
"4843","1503094","2228","12/15/2018"
"4844","2044220","2228","12/15/2018"
"4845","1012211","2229","12/15/2018"
"4846","432145","2230","12/15/2018"
"4847","2277181","1996","12/15/2018"
"4849","2467944","2231","12/16/2018"
"4850","1552597","2232","12/16/2018"
"4853","378448","2235","12/16/2018"
"4854","2621647","2236","12/17/2018"
"4855","2621794","2237","12/17/2018"
"4857","2622483","2239","12/17/2018"
"4858","475808","2240","12/17/2018"
"4859","535639","2240","12/17/2018"
"4860","232403","2240","12/17/2018"
"4861","2624551","2240","12/17/2018"
"4862","2070570","2241","12/18/2018"
"4863","2422144","2240","12/18/2018"
"4864","2626927","2240","12/18/2018"
"4865","2626932","2240","12/18/2018"
"4866","2185920","2240","12/18/2018"
"4867","2626939","2240","12/18/2018"
"4868","2423147","2240","12/18/2018"
"4869","2626937","2240","12/18/2018"
"4870","2422165","2240","12/18/2018"
"4871","2626955","2240","12/18/2018"
"4872","616678","2240","12/18/2018"
"4873","2626928","2240","12/18/2018"
"4874","630219","2240","12/18/2018"
"4875","2626923","2240","12/18/2018"
"4876","2626950","2240","12/18/2018"
"4877","2626925","2240","12/18/2018"
"4878","1988639","2240","12/18/2018"
"4879","2054977","2242","12/18/2018"
"4880","2626971","2240","12/18/2018"
"4881","495305","2241","12/18/2018"
"4882","2207579","2009","12/19/2018"
"4883","1837923","2170","12/19/2018"
"4884","2207580","2009","12/19/2018"
"4885","2270072","2009","12/19/2018"
"4886","2213222","2009","12/19/2018"
"4887","2272113","2009","12/19/2018"
"4888","2555245","2243","12/19/2018"
"4889","2628562","2243","12/19/2018"
"4890","2507200","2244","12/19/2018"
"4891","513085","2245","12/19/2018"
"4892","2617617","1776","12/19/2018"
"4893","2583372","2245","12/19/2018"
"4894","2629787","2246","12/19/2018"
"4895","995397","2247","12/19/2018"
"4896","2632033","2248","12/20/2018"
"4897","2634066","2249","12/20/2018"
"4898","2623693","2250","12/20/2018"
"4899","1727163","158","12/20/2018"
"4901","2343339","2252","12/21/2018"
"4902","1309675","2240","12/21/2018"
"4903","2243302","2253","12/21/2018"
"4904","1930783","2253","12/21/2018"
"4905","1328341","2253","12/21/2018"
"4906","2620152","2254","12/22/2018"
"4907","2639623","2255","12/22/2018"
"4908","2640156","2256","12/22/2018"
"4909","2639363","2257","12/23/2018"
"4910","2640963","2257","12/23/2018"
"4911","2642337","2258","12/23/2018"
"4913","2601553","2260","12/24/2018"
"4914","2646184","2261","12/25/2018"
"4915","1279146","2261","12/25/2018"
"4916","2294868","2261","12/25/2018"
"4917","2626018","2261","12/25/2018"
"4918","2629047","2261","12/26/2018"
"4919","981179","2261","12/26/2018"
"4920","2625649","2261","12/26/2018"
"4921","2552743","2262","12/26/2018"
"4922","1245990","2263","12/26/2018"
"4923","2459108","2263","12/26/2018"
"4924","2651039","2264","12/27/2018"
"4925","2651416","2265","12/27/2018"
"4926","2651537","2266","12/27/2018"
"4927","814797","2267","12/27/2018"
"4928","2469937","2267","12/27/2018"
"4929","2597626","2268","12/27/2018"
"4930","83264","2269","12/27/2018"
"4931","393135","2269","12/27/2018"
"4932","2652683","2270","12/27/2018"
"4933","913627","2271","12/28/2018"
"4934","1934014","1653","12/29/2018"
"4935","1928400","1653","12/29/2018"
"4936","1126928","2272","12/29/2018"
"4937","2656622","2273","12/29/2018"
"4938","2660562","2274","12/31/2018"
"4940","738486","2276","01/01/2019"
"4941","1123455","2277","01/02/2019"
"4942","2646275","2277","01/02/2019"
"4943","2662705","2277","01/02/2019"
"4944","1529421","2278","01/02/2019"
"4945","2040582","2278","01/02/2019"
"4946","2664012","2279","01/02/2019"
"4947","1","1609","01/02/2019"
"4948","1","2137","01/02/2019"
"4949","1","223","01/02/2019"
"4950","1","1612","01/02/2019"
"4951","1","1618","01/02/2019"
"4952","1","1613","01/02/2019"
"4953","1","265","01/02/2019"
"4954","1","959","01/02/2019"
"4955","1","1878","01/02/2019"
"4956","1","1607","01/02/2019"
"4957","1","1595","01/02/2019"
"4958","1","1611","01/02/2019"
"4959","1","457","01/02/2019"
"4960","1","2122","01/02/2019"
"4961","1","227","01/02/2019"
"4962","1","1606","01/02/2019"
"4963","1","1619","01/02/2019"
"4964","1","1617","01/02/2019"
"4965","1","1608","01/02/2019"
"4966","1","532","01/02/2019"
"4967","1","1840","01/02/2019"
"4968","1","2054","01/02/2019"
"4970","2616463","2280","01/03/2019"
"4971","1254518","2281","01/03/2019"
"4973","2133738","2283","01/03/2019"
"4974","2326891","2284","01/04/2019"
"4975","920135","2285","01/04/2019"
"4976","178894","2285","01/04/2019"
"4977","2657222","2286","01/04/2019"
"4978","1340814","2286","01/04/2019"
"4979","975076","2286","01/04/2019"
"4980","1159538","2286","01/04/2019"
"4981","754781","2287","01/05/2019"
"4982","2674948","2287","01/05/2019"
"4983","1854297","2288","01/05/2019"
"4984","2242236","2289","01/05/2019"
"4985","1102628","2290","01/06/2019"
"4987","2630654","2292","01/06/2019"
"4988","2677389","2293","01/06/2019"
"4989","2526061","1602","01/07/2019"
"4990","1911261","1602","01/07/2019"
"4991","2680195","1288","01/07/2019"
"4992","1378661","1288","01/07/2019"
"4993","785175","1288","01/07/2019"
"4994","1612136","1288","01/07/2019"
"4995","391532","1288","01/07/2019"
"4996","2681018","1288","01/07/2019"
"4997","2614715","2294","01/07/2019"
"4998","2625026","2295","01/08/2019"
"4999","2683844","2296","01/08/2019"
"5000","2684079","2297","01/08/2019"
"5001","1604986","2298","01/08/2019"
"5002","2002644","2150","01/09/2019"
"5003","2505942","1391","01/09/2019"
"5004","2527181","1391","01/09/2019"
"5005","2687311","2299","01/09/2019"
"5006","2687887","2300","01/09/2019"
"5007","2681410","1288","01/09/2019"
"5008","2133738","2301","01/09/2019"
"5009","263098","2137","01/09/2019"
"5010","1772071","2137","01/09/2019"
"5011","2689710","2302","01/10/2019"
"5012","2690001","2303","01/10/2019"
"5013","395386","2290","01/10/2019"
"5014","2006700","2304","01/10/2019"
"5015","1496622","2304","01/10/2019"
"5016","1512590","2304","01/10/2019"
"5017","1928515","2304","01/10/2019"
"5018","2692290","2305","01/10/2019"
"5019","2655851","2306","01/10/2019"
"5020","2692049","2302","01/10/2019"
"5022","2680939","2307","01/10/2019"
"5023","484516","2137","01/10/2019"
"5024","1314380","2137","01/10/2019"
"5025","1162990","2137","01/10/2019"
"5026","1957634","2137","01/10/2019"
"5027","453677","2308","01/10/2019"
"5028","2693521","2309","01/11/2019"
"5029","2694232","2310","01/11/2019"
"5030","209595","2311","01/11/2019"
"5031","394763","2311","01/11/2019"
"5032","2294805","2312","01/12/2019"
"5033","2697087","2313","01/12/2019"
"5034","1625707","2314","01/12/2019"
"5035","2419587","2315","01/12/2019"
"5036","2530625","2316","01/12/2019"
"5037","2530625","2317","01/12/2019"
"5038","251108","2318","01/13/2019"
"5039","968666","2318","01/13/2019"
"5040","1527113","2318","01/13/2019"
"5042","2064977","2320","01/13/2019"
"5043","1852050","1902","01/13/2019"
"5044","2682238","2321","01/14/2019"
"5045","2668386","2321","01/14/2019"
"5046","2701797","2322","01/14/2019"
"5047","2344087","2323","01/14/2019"
"5048","2668974","2323","01/14/2019"
"5049","2135247","2318","01/14/2019"
"5050","2704179","2324","01/14/2019"
"5051","2629633","2245","01/15/2019"
"5052","2677255","2325","01/15/2019"
"5053","2633647","1765","01/15/2019"
"5054","1784734","2326","01/15/2019"
"5055","2038796","2326","01/15/2019"
"5056","2073138","2327","01/15/2019"
"5057","2707955","2328","01/15/2019"
"5058","2326382","4","01/15/2019"
"5059","328514","2329","01/16/2019"
"5060","2699339","2330","01/16/2019"
"5061","2697732","2331","01/16/2019"
"5062","279640","2331","01/16/2019"
"5063","1058037","2332","01/17/2019"
"5064","2448921","2333","01/17/2019"
"5065","1304825","2329","01/17/2019"
"5066","2599772","2334","01/17/2019"
"5067","2713693","2334","01/17/2019"
"5068","2713715","2334","01/17/2019"
"5069","2655249","2335","01/17/2019"
"5070","1308875","2336","01/17/2019"
"5071","2716997","2337","01/18/2019"
"5072","2699289","2338","01/18/2019"
"5073","2717830","2339","01/18/2019"
"5074","2252414","2340","01/18/2019"
"5075","2663384","2341","01/18/2019"
"5076","1275818","1672","01/18/2019"
"5077","2140175","1672","01/18/2019"
"5078","2719131","1672","01/18/2019"
"5079","2265200","2342","01/19/2019"
"5080","1528108","2342","01/19/2019"
"5081","2477170","2342","01/19/2019"
"5082","2712247","2326","01/19/2019"
"5084","1818180","2326","01/19/2019"
"5086","1841844","2344","01/19/2019"
"5087","1841882","2344","01/19/2019"
"5088","2357712","2345","01/19/2019"
"5089","2721554","2346","01/19/2019"
"5090","2680114","2346","01/19/2019"
"5091","2721563","2346","01/19/2019"
"5092","1300808","2347","01/20/2019"
"5093","2708275","2347","01/20/2019"
"5094","984323","2347","01/20/2019"
"5095","1978746","2348","01/20/2019"
"5096","2724816","2349","01/20/2019"
"5097","2676321","2350","01/21/2019"
"5098","1593950","2350","01/21/2019"
"5099","760786","2351","01/21/2019"
"5100","1335722","2352","01/22/2019"
"5101","2729761","2353","01/22/2019"
"5102","2330322","2354","01/22/2019"
"5103","2193863","1902","01/22/2019"
"5105","1612174","2336","01/22/2019"
"5106","2542578","2336","01/22/2019"
"5107","1386661","2336","01/22/2019"
"5108","2609330","2356","01/23/2019"
"5109","2734816","2326","01/23/2019"
"5111","2396694","2340","01/23/2019"
"5112","2396700","2340","01/23/2019"
"5113","2396837","2340","01/23/2019"
"5114","1128923","2340","01/23/2019"
"5115","2724168","2358","01/24/2019"
"5116","1331794","2358","01/24/2019"
"5117","2622485","2358","01/24/2019"
"5118","2738275","2359","01/24/2019"
"5120","2720385","2360","01/24/2019"
"5121","833757","642","01/24/2019"
"5122","1514068","2361","01/25/2019"
"5123","2743672","2362","01/25/2019"
"5124","701996","2363","01/25/2019"
"5125","876878","2363","01/25/2019"
"5126","878726","2363","01/25/2019"
"5127","2745332","2364","01/26/2019"
"5128","2727047","2364","01/26/2019"
"5129","2745318","2364","01/26/2019"
"5130","2747454","2107","01/26/2019"
"5131","2450292","2365","01/26/2019"
"5132","2704209","2365","01/26/2019"
"5133","2452047","2365","01/26/2019"
"5134","2706127","2365","01/26/2019"
"5135","2748291","2366","01/27/2019"
"5136","2749599","2369","01/27/2019"
"5137","2743056","2333","01/28/2019"
"5138","2694000","2333","01/28/2019"
"5139","656593","2370","01/28/2019"
"5140","2751479","2371","01/28/2019"
"5141","1061596","2372","01/28/2019"
"5142","880676","1672","01/28/2019"
"5143","2753996","2107","01/28/2019"
"5144","719246","2373","01/28/2019"
"5145","2754700","2374","01/28/2019"
"5146","2069669","2375","01/29/2019"
"5147","2756116","2376","01/29/2019"
"5148","772230","2333","01/30/2019"
"5149","2760910","2377","01/30/2019"
"5150","1628704","2378","01/30/2019"
"5151","1181074","2378","01/30/2019"
"5152","2325278","2378","01/30/2019"
"5153","2763222","2379","01/30/2019"
"5154","2764417","2380","01/31/2019"
"5155","2764554","2381","01/31/2019"
"5156","2764626","2381","01/31/2019"
"5157","1216822","2382","01/31/2019"
"5158","1216822","2383","01/31/2019"
"5159","2767436","2384","01/31/2019"
"5160","2754653","2385","02/01/2019"
